path,label
common_voice_en_30838.wav,3
common_voice_en_17408392.wav,2
common_voice_en_17909214.wav,2
common_voice_en_18513850.wav,0
common_voice_en_19552400.wav,2
common_voice_en_18492139.wav,0
common_voice_en_137928.wav,2
common_voice_en_17267024.wav,0
common_voice_en_131203.wav,2
common_voice_en_18561997.wav,0
common_voice_en_19677872.wav,2
common_voice_en_19062147.wav,0
common_voice_en_27989.wav,3
common_voice_en_18125260.wav,0
common_voice_en_138237.wav,2
common_voice_en_20110206.wav,1
common_voice_en_17453361.wav,1
common_voice_en_157662.wav,0
common_voice_en_17267489.wav,3
common_voice_en_18698576.wav,3
common_voice_en_19005147.wav,2
common_voice_en_18581420.wav,3
common_voice_en_116405.wav,2
common_voice_en_18696953.wav,3
common_voice_en_17261167.wav,2
common_voice_en_19159955.wav,0
common_voice_en_18524920.wav,3
common_voice_en_19350541.wav,0
common_voice_en_17274026.wav,1
common_voice_en_18542177.wav,0
common_voice_en_19685360.wav,3
common_voice_en_18492032.wav,0
common_voice_en_155387.wav,1
common_voice_en_18331767.wav,2
common_voice_en_20068604.wav,0
common_voice_en_17254490.wav,3
common_voice_en_18404679.wav,1
common_voice_en_18709214.wav,1
common_voice_en_19981908.wav,3
common_voice_en_18686834.wav,3
common_voice_en_19876442.wav,2
common_voice_en_19579167.wav,2
common_voice_en_20042042.wav,0
common_voice_en_17246456.wav,0
common_voice_en_19603803.wav,1
common_voice_en_20027175.wav,1
common_voice_en_18463419.wav,1
common_voice_en_19823908.wav,1
common_voice_en_19777380.wav,3
common_voice_en_138234.wav,2
common_voice_en_18825666.wav,1
common_voice_en_17451098.wav,1
common_voice_en_19978610.wav,1
common_voice_en_18655902.wav,0
common_voice_en_20042502.wav,0
common_voice_en_19466968.wav,1
common_voice_en_18698824.wav,3
common_voice_en_19679251.wav,1
common_voice_en_205062.wav,0
common_voice_en_19783709.wav,1
common_voice_en_18488112.wav,2
common_voice_en_18547631.wav,0
common_voice_en_20008331.wav,3
common_voice_en_20045523.wav,1
common_voice_en_19754986.wav,1
common_voice_en_19702880.wav,3
common_voice_en_18003935.wav,0
common_voice_en_18685027.wav,0
common_voice_en_25991.wav,1
common_voice_en_19723413.wav,3
common_voice_en_18855722.wav,0
common_voice_en_116642.wav,0
common_voice_en_19664304.wav,0
common_voice_en_18670502.wav,0
common_voice_en_18851621.wav,0
common_voice_en_178403.wav,3
common_voice_en_162322.wav,0
common_voice_en_18734188.wav,0
common_voice_en_28524.wav,3
common_voice_en_175843.wav,1
common_voice_en_17295886.wav,2
common_voice_en_12081136.wav,3
common_voice_en_10585.wav,0
common_voice_en_18404246.wav,1
common_voice_en_17267469.wav,2
common_voice_en_20092647.wav,3
common_voice_en_142222.wav,3
common_voice_en_18707597.wav,0
common_voice_en_166122.wav,0
common_voice_en_19500815.wav,1
common_voice_en_18723418.wav,0
common_voice_en_19685797.wav,3
common_voice_en_18697652.wav,3
common_voice_en_18149964.wav,0
common_voice_en_18647955.wav,1
common_voice_en_18459659.wav,1
common_voice_en_19863369.wav,3
common_voice_en_20048447.wav,0
common_voice_en_19613514.wav,1
common_voice_en_18476294.wav,3
common_voice_en_23827.wav,0
common_voice_en_20041063.wav,0
common_voice_en_19581008.wav,0
common_voice_en_17653088.wav,1
common_voice_en_18536739.wav,0
common_voice_en_18098233.wav,1
common_voice_en_19164406.wav,2
common_voice_en_18767853.wav,2
common_voice_en_20109970.wav,1
common_voice_en_17697112.wav,1
common_voice_en_20107701.wav,1
common_voice_en_17986081.wav,0
common_voice_en_18884399.wav,2
common_voice_en_18767130.wav,2
common_voice_en_1757676.wav,0
common_voice_en_18660499.wav,1
common_voice_en_29493.wav,3
common_voice_en_30123.wav,3
common_voice_en_19651792.wav,1
common_voice_en_17258141.wav,0
common_voice_en_19640619.wav,2
common_voice_en_18825722.wav,1
common_voice_en_19596964.wav,0
common_voice_en_19029611.wav,0
common_voice_en_126344.wav,2
common_voice_en_18697624.wav,3
common_voice_en_17246498.wav,0
common_voice_en_18915772.wav,0
common_voice_en_19853734.wav,2
common_voice_en_18766771.wav,2
common_voice_en_18098262.wav,1
common_voice_en_142286.wav,3
common_voice_en_19026371.wav,2
common_voice_en_146909.wav,0
common_voice_en_19697098.wav,3
common_voice_en_142206.wav,3
common_voice_en_19820357.wav,0
common_voice_en_18708279.wav,3
common_voice_en_19820261.wav,0
common_voice_en_132464.wav,2
common_voice_en_10209027.wav,3
common_voice_en_19091248.wav,2
common_voice_en_17251767.wav,2
common_voice_en_17868890.wav,1
common_voice_en_17269192.wav,3
common_voice_en_20092403.wav,1
common_voice_en_29477.wav,3
common_voice_en_17381166.wav,0
common_voice_en_33745.wav,0
common_voice_en_18332018.wav,2
common_voice_en_119772.wav,2
common_voice_en_18994788.wav,2
common_voice_en_100889.wav,2
common_voice_en_17262138.wav,2
common_voice_en_146646.wav,0
common_voice_en_18464049.wav,2
common_voice_en_142271.wav,3
common_voice_en_15871747.wav,3
common_voice_en_19672321.wav,1
common_voice_en_18662132.wav,3
common_voice_en_17527584.wav,0
common_voice_en_17254368.wav,3
common_voice_en_189514.wav,1
common_voice_en_20132676.wav,1
common_voice_en_15304485.wav,2
common_voice_en_18511101.wav,0
common_voice_en_18833433.wav,3
common_voice_en_17932375.wav,2
common_voice_en_19755273.wav,1
common_voice_en_11208988.wav,3
common_voice_en_19414479.wav,1
common_voice_en_30174.wav,3
common_voice_en_27736.wav,3
common_voice_en_19782794.wav,2
common_voice_en_18555282.wav,0
common_voice_en_3043939.wav,0
common_voice_en_18685977.wav,3
common_voice_en_29939.wav,3
common_voice_en_18066498.wav,0
common_voice_en_19855110.wav,1
common_voice_en_18734207.wav,0
common_voice_en_18428541.wav,1
common_voice_en_19006860.wav,2
common_voice_en_19715526.wav,3
common_voice_en_18627973.wav,2
common_voice_en_18420267.wav,0
common_voice_en_19692041.wav,1
common_voice_en_19192500.wav,2
common_voice_en_17261839.wav,2
common_voice_en_20065761.wav,1
common_voice_en_19862842.wav,1
common_voice_en_30562.wav,3
common_voice_en_18168852.wav,0
common_voice_en_19847953.wav,1
common_voice_en_18460313.wav,1
common_voice_en_19455081.wav,1
common_voice_en_185531.wav,2
common_voice_en_19982684.wav,2
common_voice_en_18502994.wav,3
common_voice_en_19239659.wav,0
common_voice_en_122522.wav,1
common_voice_en_18964407.wav,0
common_voice_en_19469720.wav,1
common_voice_en_19795993.wav,2
common_voice_en_19014033.wav,1
common_voice_en_18854953.wav,0
common_voice_en_19685769.wav,3
common_voice_en_19808498.wav,3
common_voice_en_19093362.wav,0
common_voice_en_18404749.wav,1
common_voice_en_17832026.wav,1
common_voice_en_17293183.wav,0
common_voice_en_152189.wav,1
common_voice_en_165204.wav,2
common_voice_en_19640614.wav,3
common_voice_en_18106524.wav,0
common_voice_en_18520425.wav,0
common_voice_en_17416300.wav,2
common_voice_en_29793.wav,3
common_voice_en_19156624.wav,2
common_voice_en_18634251.wav,0
common_voice_en_17452824.wav,3
common_voice_en_19476390.wav,0
common_voice_en_18691687.wav,3
common_voice_en_27505.wav,3
common_voice_en_19159387.wav,1
common_voice_en_19719605.wav,1
common_voice_en_19005145.wav,2
common_voice_en_20159164.wav,1
common_voice_en_17831984.wav,1
common_voice_en_101064.wav,3
common_voice_en_18402749.wav,1
common_voice_en_19760128.wav,1
common_voice_en_19117197.wav,2
common_voice_en_19725751.wav,1
common_voice_en_18686781.wav,3
common_voice_en_19289411.wav,0
common_voice_en_132477.wav,2
common_voice_en_19725749.wav,0
common_voice_en_18428539.wav,1
common_voice_en_19692594.wav,3
common_voice_en_19676500.wav,0
common_voice_en_17387287.wav,0
common_voice_en_220700.wav,0
common_voice_en_15735737.wav,3
common_voice_en_213112.wav,0
common_voice_en_19156621.wav,2
common_voice_en_17273814.wav,2
common_voice_en_18447216.wav,1
common_voice_en_19766059.wav,2
common_voice_en_19702333.wav,1
common_voice_en_17861490.wav,1
common_voice_en_19093019.wav,2
common_voice_en_19814004.wav,2
common_voice_en_19853708.wav,2
common_voice_en_130502.wav,0
common_voice_en_18485161.wav,1
common_voice_en_17290408.wav,0
common_voice_en_166366.wav,3
common_voice_en_19779914.wav,0
common_voice_en_33206.wav,2
common_voice_en_19679250.wav,1
common_voice_en_19745770.wav,3
common_voice_en_15735257.wav,2
common_voice_en_17698737.wav,1
common_voice_en_169903.wav,0
common_voice_en_17566014.wav,1
common_voice_en_175848.wav,1
common_voice_en_18109816.wav,0
common_voice_en_18532496.wav,2
common_voice_en_19469713.wav,1
common_voice_en_18575308.wav,0
common_voice_en_19715366.wav,3
common_voice_en_17863922.wav,0
common_voice_en_19677940.wav,2
common_voice_en_122513.wav,1
common_voice_en_142192.wav,3
common_voice_en_18665011.wav,0
common_voice_en_138142.wav,2
common_voice_en_19413568.wav,1
common_voice_en_19803524.wav,3
common_voice_en_181802.wav,0
common_voice_en_18696564.wav,3
common_voice_en_19538033.wav,2
common_voice_en_32582.wav,0
common_voice_en_19159530.wav,3
common_voice_en_20021275.wav,1
common_voice_en_19299564.wav,0
common_voice_en_19725806.wav,1
common_voice_en_141937.wav,3
common_voice_en_115625.wav,0
common_voice_en_17653236.wav,1
common_voice_en_18492225.wav,2
common_voice_en_18575295.wav,0
common_voice_en_17275902.wav,2
common_voice_en_18728090.wav,1
common_voice_en_19579093.wav,2
common_voice_en_29683.wav,3
common_voice_en_19499293.wav,0
common_voice_en_19685391.wav,1
common_voice_en_17260694.wav,0
common_voice_en_138067.wav,2
common_voice_en_175845.wav,1
common_voice_en_121873.wav,0
common_voice_en_18494951.wav,0
common_voice_en_15792390.wav,2
common_voice_en_19694630.wav,3
common_voice_en_17360306.wav,0
common_voice_en_19629284.wav,3
common_voice_en_20092681.wav,3
common_voice_en_126281.wav,2
common_voice_en_18708544.wav,3
common_voice_en_19748691.wav,3
common_voice_en_20162552.wav,1
common_voice_en_16665487.wav,2
common_voice_en_17251774.wav,2
common_voice_en_35863.wav,2
common_voice_en_17444720.wav,3
common_voice_en_30337.wav,3
common_voice_en_19861315.wav,2
common_voice_en_123679.wav,3
common_voice_en_17405419.wav,2
common_voice_en_19610542.wav,0
common_voice_en_18697688.wav,3
common_voice_en_12278593.wav,2
common_voice_en_17434916.wav,1
common_voice_en_17789932.wav,3
common_voice_en_19688046.wav,0
common_voice_en_20006042.wav,3
common_voice_en_19350540.wav,0
common_voice_en_18737841.wav,1
common_voice_en_19370292.wav,1
common_voice_en_18432290.wav,0
common_voice_en_20040075.wav,0
common_voice_en_18750688.wav,1
common_voice_en_18954230.wav,1
common_voice_en_30470.wav,3
common_voice_en_19476404.wav,0
common_voice_en_14476.wav,2
common_voice_en_20106557.wav,1
common_voice_en_18492978.wav,0
common_voice_en_19670974.wav,3
common_voice_en_178576.wav,2
common_voice_en_19091210.wav,2
common_voice_en_19710275.wav,2
common_voice_en_19784953.wav,3
common_voice_en_204893.wav,1
common_voice_en_172654.wav,3
common_voice_en_18691914.wav,3
common_voice_en_20070934.wav,1
common_voice_en_138204.wav,2
common_voice_en_20133316.wav,1
common_voice_en_134976.wav,0
common_voice_en_101073.wav,3
common_voice_en_132627.wav,2
common_voice_en_15734989.wav,1
common_voice_en_15733551.wav,3
common_voice_en_17361483.wav,1
common_voice_en_19979996.wav,1
common_voice_en_152182.wav,1
common_voice_en_17274655.wav,0
common_voice_en_189971.wav,1
common_voice_en_17408432.wav,2
common_voice_en_152198.wav,1
common_voice_en_185251.wav,2
common_voice_en_19635075.wav,3
common_voice_en_147112.wav,0
common_voice_en_18994789.wav,2
common_voice_en_2328816.wav,3
common_voice_en_18698856.wav,3
common_voice_en_19725071.wav,0
common_voice_en_19690467.wav,1
common_voice_en_170046.wav,0
common_voice_en_19029219.wav,0
common_voice_en_19658626.wav,3
common_voice_en_18581184.wav,3
common_voice_en_19043413.wav,0
common_voice_en_18667506.wav,1
common_voice_en_17669811.wav,1
common_voice_en_122362.wav,0
common_voice_en_18124710.wav,0
common_voice_en_27976.wav,3
common_voice_en_18404601.wav,1
common_voice_en_18738279.wav,1
common_voice_en_19607656.wav,3
common_voice_en_18202045.wav,2
common_voice_en_17680948.wav,3
common_voice_en_18489108.wav,0
common_voice_en_19768243.wav,1
common_voice_en_18115448.wav,0
common_voice_en_18483429.wav,2
common_voice_en_184295.wav,1
common_voice_en_19453651.wav,0
common_voice_en_19609648.wav,1
common_voice_en_19136970.wav,0
common_voice_en_19965029.wav,0
common_voice_en_142235.wav,3
common_voice_en_17790015.wav,3
common_voice_en_132569.wav,2
common_voice_en_18729091.wav,0
common_voice_en_18467736.wav,3
common_voice_en_2328858.wav,3
common_voice_en_176942.wav,3
common_voice_en_19703163.wav,3
common_voice_en_21887.wav,2
common_voice_en_19823517.wav,3
common_voice_en_19820122.wav,0
common_voice_en_17284057.wav,1
common_voice_en_18720027.wav,1
common_voice_en_19010637.wav,0
common_voice_en_18354965.wav,2
common_voice_en_19091066.wav,2
common_voice_en_19848049.wav,2
common_voice_en_18509058.wav,1
common_voice_en_20159048.wav,1
common_voice_en_19982456.wav,2
common_voice_en_10208720.wav,3
common_voice_en_17277788.wav,1
common_voice_en_19714137.wav,3
common_voice_en_18767021.wav,2
common_voice_en_31048.wav,3
common_voice_en_17450768.wav,3
common_voice_en_27955.wav,3
common_voice_en_137969.wav,2
common_voice_en_17298414.wav,3
common_voice_en_111591.wav,2
common_voice_en_18870350.wav,0
common_voice_en_18664660.wav,1
common_voice_en_17255657.wav,2
common_voice_en_18056567.wav,2
common_voice_en_18648779.wav,0
common_voice_en_19777381.wav,3
common_voice_en_17285797.wav,0
common_voice_en_20114928.wav,1
common_voice_en_17250177.wav,3
common_voice_en_17284537.wav,2
common_voice_en_17991767.wav,1
common_voice_en_17367.wav,3
common_voice_en_18698586.wav,3
common_voice_en_195167.wav,2
common_voice_en_19855106.wav,1
common_voice_en_17877349.wav,2
common_voice_en_311799.wav,1
common_voice_en_201800.wav,1
common_voice_en_18660500.wav,1
common_voice_en_17986207.wav,0
common_voice_en_19463632.wav,1
common_voice_en_18893979.wav,2
common_voice_en_18847910.wav,2
common_voice_en_17443303.wav,1
common_voice_en_19786727.wav,1
common_voice_en_1506423.wav,0
common_voice_en_17432909.wav,1
common_voice_en_19726373.wav,0
common_voice_en_111930.wav,1
common_voice_en_17266856.wav,1
common_voice_en_19675864.wav,2
common_voice_en_18792580.wav,0
common_voice_en_18106785.wav,1
common_voice_en_20153373.wav,1
common_voice_en_28110.wav,3
common_voice_en_19244308.wav,0
common_voice_en_19816180.wav,1
common_voice_en_17287700.wav,2
common_voice_en_30075.wav,3
common_voice_en_17358408.wav,0
common_voice_en_19463775.wav,1
common_voice_en_17986184.wav,0
common_voice_en_159480.wav,0
common_voice_en_145344.wav,0
common_voice_en_19528688.wav,0
common_voice_en_18764567.wav,2
common_voice_en_30930.wav,3
common_voice_en_19843610.wav,1
common_voice_en_17284465.wav,2
common_voice_en_10208759.wav,3
common_voice_en_17288095.wav,0
common_voice_en_19626592.wav,3
common_voice_en_19683245.wav,1
common_voice_en_18485255.wav,1
common_voice_en_19755145.wav,1
common_voice_en_15905006.wav,1
common_voice_en_19841213.wav,2
common_voice_en_19676391.wav,0
common_voice_en_18213887.wav,2
common_voice_en_17408281.wav,2
common_voice_en_18319965.wav,0
common_voice_en_29222.wav,3
common_voice_en_186323.wav,1
common_voice_en_19638025.wav,1
common_voice_en_20132389.wav,1
common_voice_en_20093097.wav,1
common_voice_en_17455997.wav,2
common_voice_en_19796018.wav,2
common_voice_en_18488658.wav,0
common_voice_en_19799807.wav,2
common_voice_en_181085.wav,2
common_voice_en_19749538.wav,3
common_voice_en_19017388.wav,1
common_voice_en_19677824.wav,2
common_voice_en_17893212.wav,0
common_voice_en_20069441.wav,1
common_voice_en_19678042.wav,2
common_voice_en_201751.wav,1
common_voice_en_19689323.wav,0
common_voice_en_19579276.wav,2
common_voice_en_19131493.wav,0
common_voice_en_18765035.wav,2
common_voice_en_19352039.wav,0
common_voice_en_18691956.wav,3
common_voice_en_17831951.wav,1
common_voice_en_18473087.wav,1
common_voice_en_17653102.wav,1
common_voice_en_19671959.wav,1
common_voice_en_17854779.wav,0
common_voice_en_18330778.wav,2
common_voice_en_17914792.wav,0
common_voice_en_18698781.wav,3
common_voice_en_18958585.wav,0
common_voice_en_18667590.wav,3
common_voice_en_178398.wav,3
common_voice_en_18767233.wav,2
common_voice_en_17790047.wav,3
common_voice_en_18542349.wav,0
common_voice_en_18473104.wav,1
common_voice_en_19496378.wav,1
common_voice_en_18877664.wav,0
common_voice_en_19747222.wav,1
common_voice_en_122156.wav,3
common_voice_en_17248059.wav,1
common_voice_en_18039819.wav,0
common_voice_en_19199463.wav,2
common_voice_en_138172.wav,2
common_voice_en_12101.wav,1
common_voice_en_19350342.wav,0
common_voice_en_201857.wav,1
common_voice_en_117221.wav,2
common_voice_en_19959236.wav,2
common_voice_en_18738504.wav,1
common_voice_en_101099.wav,3
common_voice_en_19019228.wav,0
common_voice_en_10676250.wav,3
common_voice_en_176954.wav,3
common_voice_en_19678373.wav,2
common_voice_en_19804768.wav,3
common_voice_en_185923.wav,0
common_voice_en_19877906.wav,3
common_voice_en_126591.wav,0
common_voice_en_18686322.wav,3
common_voice_en_17650741.wav,0
common_voice_en_19769599.wav,0
common_voice_en_28845.wav,3
common_voice_en_17516998.wav,0
common_voice_en_20093043.wav,3
common_voice_en_17696644.wav,1
common_voice_en_137958.wav,2
common_voice_en_19091191.wav,2
common_voice_en_263382.wav,1
common_voice_en_17279249.wav,2
common_voice_en_19026381.wav,2
common_voice_en_145254.wav,0
common_voice_en_18472304.wav,2
common_voice_en_11208951.wav,3
common_voice_en_17808617.wav,0
common_voice_en_18696985.wav,3
common_voice_en_128311.wav,2
common_voice_en_162135.wav,3
common_voice_en_18995059.wav,2
common_voice_en_18986810.wav,2
common_voice_en_18660393.wav,1
common_voice_en_33667.wav,0
common_voice_en_18109804.wav,1
common_voice_en_20114973.wav,1
common_voice_en_19628789.wav,3
common_voice_en_124791.wav,2
common_voice_en_17248950.wav,0
common_voice_en_30166.wav,3
common_voice_en_19861302.wav,2
common_voice_en_19716054.wav,3
common_voice_en_18883358.wav,3
common_voice_en_19630354.wav,3
common_voice_en_17775459.wav,3
common_voice_en_19714737.wav,3
common_voice_en_19429973.wav,1
common_voice_en_17271827.wav,1
common_voice_en_18332430.wav,2
common_voice_en_19692581.wav,1
common_voice_en_1177265.wav,1
common_voice_en_19499565.wav,0
common_voice_en_17356889.wav,0
common_voice_en_18954256.wav,1
common_voice_en_19704881.wav,1
common_voice_en_18767273.wav,2
common_voice_en_20068431.wav,0
common_voice_en_18524945.wav,3
common_voice_en_19823935.wav,1
common_voice_en_18697553.wav,3
common_voice_en_17792418.wav,1
common_voice_en_101005.wav,2
common_voice_en_20017000.wav,2
common_voice_en_29806.wav,3
common_voice_en_18503111.wav,3
common_voice_en_19678858.wav,1
common_voice_en_20008341.wav,3
common_voice_en_17262164.wav,2
common_voice_en_20026864.wav,3
common_voice_en_19827581.wav,3
common_voice_en_19809681.wav,2
common_voice_en_19713779.wav,3
common_voice_en_18660573.wav,0
common_voice_en_27941.wav,3
common_voice_en_213431.wav,2
common_voice_en_19889901.wav,1
common_voice_en_19582774.wav,1
common_voice_en_18863482.wav,2
common_voice_en_18002.wav,0
common_voice_en_30212.wav,3
common_voice_en_19677642.wav,2
common_voice_en_19348909.wav,0
common_voice_en_19803773.wav,3
common_voice_en_18503070.wav,3
common_voice_en_17269069.wav,3
common_voice_en_19752781.wav,2
common_voice_en_20067916.wav,1
common_voice_en_18626656.wav,2
common_voice_en_17300702.wav,1
common_voice_en_18281441.wav,1
common_voice_en_142153.wav,3
common_voice_en_18528608.wav,0
common_voice_en_19689256.wav,0
common_voice_en_19344216.wav,1
common_voice_en_18890.wav,2
common_voice_en_19740043.wav,3
common_voice_en_17284472.wav,2
common_voice_en_18492067.wav,0
common_voice_en_18512138.wav,0
common_voice_en_18901714.wav,0
common_voice_en_33323.wav,2
common_voice_en_19678319.wav,2
common_voice_en_19809260.wav,3
common_voice_en_19990852.wav,3
common_voice_en_17385319.wav,0
common_voice_en_19676858.wav,2
common_voice_en_142113.wav,3
common_voice_en_18738242.wav,1
common_voice_en_172480.wav,3
common_voice_en_18404810.wav,1
common_voice_en_19788182.wav,3
common_voice_en_18488019.wav,2
common_voice_en_17621695.wav,0
common_voice_en_18330596.wav,2
common_voice_en_19982736.wav,2
common_voice_en_17250246.wav,3
common_voice_en_17297589.wav,2
common_voice_en_120401.wav,2
common_voice_en_19817566.wav,3
common_voice_en_19671404.wav,3
common_voice_en_18722352.wav,0
common_voice_en_101686.wav,0
common_voice_en_123967.wav,1
common_voice_en_18764824.wav,2
common_voice_en_18354971.wav,2
common_voice_en_126289.wav,2
common_voice_en_18765124.wav,2
common_voice_en_18608745.wav,0
common_voice_en_18391313.wav,0
common_voice_en_17271687.wav,3
common_voice_en_111442.wav,2
common_voice_en_18499318.wav,2
common_voice_en_19703189.wav,3
common_voice_en_20033524.wav,0
common_voice_en_18727046.wav,0
common_voice_en_19839432.wav,1
common_voice_en_17258881.wav,0
common_voice_en_18306158.wav,0
common_voice_en_18488194.wav,2
common_voice_en_16491669.wav,0
common_voice_en_256713.wav,2
common_voice_en_28056.wav,3
common_voice_en_20050739.wav,0
common_voice_en_138182.wav,2
common_voice_en_19629386.wav,3
common_voice_en_19172817.wav,2
common_voice_en_19613515.wav,1
common_voice_en_116335.wav,2
common_voice_en_19092641.wav,2
common_voice_en_181205.wav,2
common_voice_en_19948495.wav,0
common_voice_en_18280696.wav,1
common_voice_en_18994877.wav,2
common_voice_en_19320140.wav,0
common_voice_en_16999.wav,2
common_voice_en_18428425.wav,1
common_voice_en_186363.wav,1
common_voice_en_18764563.wav,2
common_voice_en_17279493.wav,2
common_voice_en_18581170.wav,3
common_voice_en_15733454.wav,2
common_voice_en_18735977.wav,2
common_voice_en_18505995.wav,1
common_voice_en_205205.wav,0
common_voice_en_19677268.wav,2
common_voice_en_153776.wav,0
common_voice_en_18687198.wav,3
common_voice_en_18692063.wav,3
common_voice_en_183126.wav,0
common_voice_en_200951.wav,2
common_voice_en_19652418.wav,2
common_voice_en_180955.wav,2
common_voice_en_15871717.wav,3
common_voice_en_17708988.wav,0
common_voice_en_31202.wav,3
common_voice_en_19749507.wav,3
common_voice_en_19772498.wav,2
common_voice_en_19974656.wav,1
common_voice_en_11367200.wav,0
common_voice_en_19790273.wav,1
common_voice_en_19675050.wav,0
common_voice_en_18648780.wav,0
common_voice_en_18313518.wav,1
common_voice_en_18756716.wav,1
common_voice_en_19758822.wav,0
common_voice_en_181075.wav,2
common_voice_en_18483234.wav,1
common_voice_en_19979625.wav,2
common_voice_en_19677604.wav,1
common_voice_en_19575849.wav,2
common_voice_en_18545605.wav,0
common_voice_en_17387408.wav,0
common_voice_en_18530765.wav,3
common_voice_en_19794575.wav,0
common_voice_en_23902.wav,0
common_voice_en_134303.wav,1
common_voice_en_17387990.wav,0
common_voice_en_20047788.wav,1
common_voice_en_19091231.wav,2
common_voice_en_20095943.wav,0
common_voice_en_132279.wav,3
common_voice_en_20114965.wav,1
common_voice_en_19017743.wav,1
common_voice_en_20065479.wav,0
common_voice_en_19251422.wav,1
common_voice_en_19677942.wav,2
common_voice_en_165463.wav,3
common_voice_en_19690753.wav,2
common_voice_en_17358424.wav,0
common_voice_en_29439.wav,3
common_voice_en_18331043.wav,2
common_voice_en_20045296.wav,1
common_voice_en_20110103.wav,1
common_voice_en_19809265.wav,3
common_voice_en_147056.wav,0
common_voice_en_19634399.wav,1
common_voice_en_18410009.wav,1
common_voice_en_18042409.wav,3
common_voice_en_17279482.wav,2
common_voice_en_19982715.wav,2
common_voice_en_20141451.wav,2
common_voice_en_18989022.wav,0
common_voice_en_181164.wav,2
common_voice_en_20162541.wav,1
common_voice_en_19049950.wav,0
common_voice_en_17263048.wav,2
common_voice_en_19944769.wav,3
common_voice_en_201864.wav,1
common_voice_en_28493.wav,3
common_voice_en_18987405.wav,1
common_voice_en_20114963.wav,1
common_voice_en_19500934.wav,0
common_voice_en_19691588.wav,3
common_voice_en_19677559.wav,2
common_voice_en_19433590.wav,0
common_voice_en_18667756.wav,0
common_voice_en_18884393.wav,2
common_voice_en_17790122.wav,3
common_voice_en_19836010.wav,3
common_voice_en_20016999.wav,2
common_voice_en_19000.wav,2
common_voice_en_19017759.wav,1
common_voice_en_23823.wav,0
common_voice_en_33201.wav,2
common_voice_en_17434917.wav,1
common_voice_en_19261803.wav,0
common_voice_en_18664592.wav,1
common_voice_en_19646026.wav,1
common_voice_en_18299181.wav,0
common_voice_en_329749.wav,1
common_voice_en_18606584.wav,0
common_voice_en_18080428.wav,0
common_voice_en_18691361.wav,3
common_voice_en_17261979.wav,1
common_voice_en_301208.wav,3
common_voice_en_186352.wav,1
common_voice_en_18404667.wav,1
common_voice_en_18971599.wav,2
common_voice_en_18664685.wav,1
common_voice_en_29043.wav,3
common_voice_en_18432109.wav,0
common_voice_en_18247190.wav,0
common_voice_en_17263282.wav,0
common_voice_en_19695168.wav,3
common_voice_en_133383.wav,0
common_voice_en_28526.wav,3
common_voice_en_18992644.wav,0
common_voice_en_19132606.wav,2
common_voice_en_17948786.wav,2
common_voice_en_100721.wav,0
common_voice_en_17432810.wav,1
common_voice_en_185264.wav,2
common_voice_en_20110251.wav,1
common_voice_en_17284511.wav,2
common_voice_en_109460.wav,2
common_voice_en_17245740.wav,2
common_voice_en_19720950.wav,3
common_voice_en_17280141.wav,2
common_voice_en_17653094.wav,1
common_voice_en_18306246.wav,0
common_voice_en_17453338.wav,1
common_voice_en_119817.wav,2
common_voice_en_207272.wav,0
common_voice_en_27833.wav,3
common_voice_en_10208936.wav,3
common_voice_en_19747957.wav,0
common_voice_en_19362476.wav,0
common_voice_en_18994765.wav,2
common_voice_en_19678125.wav,2
common_voice_en_18648832.wav,0
common_voice_en_17387439.wav,0
common_voice_en_20017233.wav,3
common_voice_en_172474.wav,3
common_voice_en_18410031.wav,2
common_voice_en_20033566.wav,2
common_voice_en_18995062.wav,2
common_voice_en_18767920.wav,2
common_voice_en_19179544.wav,2
common_voice_en_165487.wav,3
common_voice_en_18472354.wav,2
common_voice_en_28667.wav,3
common_voice_en_20081061.wav,2
common_voice_en_18679211.wav,1
common_voice_en_19862612.wav,1
common_voice_en_19671057.wav,3
common_voice_en_126171.wav,2
common_voice_en_30857.wav,3
common_voice_en_17261950.wav,2
common_voice_en_165442.wav,3
common_voice_en_17255692.wav,2
common_voice_en_17650754.wav,0
common_voice_en_19848052.wav,2
common_voice_en_18996240.wav,0
common_voice_en_17947907.wav,0
common_voice_en_18686890.wav,3
common_voice_en_19453261.wav,1
common_voice_en_18967305.wav,2
common_voice_en_18402752.wav,1
common_voice_en_162176.wav,3
common_voice_en_18104276.wav,0
common_voice_en_172458.wav,3
common_voice_en_18330994.wav,3
common_voice_en_189626.wav,1
common_voice_en_19748817.wav,3
common_voice_en_19467725.wav,1
common_voice_en_18152524.wav,3
common_voice_en_19974163.wav,1
common_voice_en_18334556.wav,2
common_voice_en_124641.wav,0
common_voice_en_18523145.wav,2
common_voice_en_18875785.wav,0
common_voice_en_18762729.wav,0
common_voice_en_17416532.wav,2
common_voice_en_18728026.wav,0
common_voice_en_19853644.wav,2
common_voice_en_19500916.wav,1
common_voice_en_19645171.wav,0
common_voice_en_15577788.wav,3
common_voice_en_153123.wav,2
common_voice_en_18915810.wav,0
common_voice_en_142203.wav,3
common_voice_en_18276682.wav,1
common_voice_en_18884968.wav,0
common_voice_en_18691439.wav,3
common_voice_en_17277807.wav,0
common_voice_en_20114882.wav,1
common_voice_en_18132726.wav,0
common_voice_en_132607.wav,2
common_voice_en_20069420.wav,1
